"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1502","Verify user can log out successfully @Regression,@Smoke","chromium","Sat Feb 21 04:11:31 UTC 2026","passed","Sat Feb 21 04:11:32 UTC 2026","Logout tests","logout.spec.ts","",""
"","591","login with invalid email and password @Regression,@Smoke","chromium","Sat Feb 21 04:11:30 UTC 2026","passed","Sat Feb 21 04:11:31 UTC 2026","Login tests","login.spec.ts","",""
"","605","login with invalid password @Regression,@Smoke","chromium","Sat Feb 21 04:11:30 UTC 2026","passed","Sat Feb 21 04:11:30 UTC 2026","Login tests","login.spec.ts","",""
"","705","should successfully login with valid credentials","chromium","Sat Feb 21 04:11:23 UTC 2026","passed","Sat Feb 21 04:11:24 UTC 2026","","login_analysis.spec.ts","",""
"","554","login with empty credentials @Regression,@Smoke,@Sanity","chromium","Sat Feb 21 04:11:28 UTC 2026","passed","Sat Feb 21 04:11:28 UTC 2026","Login tests","login.spec.ts","",""
"","557","login with invalid email @Regression,@Smoke","chromium","Sat Feb 21 04:11:29 UTC 2026","passed","Sat Feb 21 04:11:30 UTC 2026","Login tests","login.spec.ts","",""
"","591","should show error for locked_out_user","chromium","Sat Feb 21 04:11:24 UTC 2026","passed","Sat Feb 21 04:11:24 UTC 2026","Login - Negative Tests","login_negative.spec.ts","",""
"","566","should show error for invalid password","chromium","Sat Feb 21 04:11:24 UTC 2026","passed","Sat Feb 21 04:11:25 UTC 2026","Login - Negative Tests","login_negative.spec.ts","",""
"","580","should show error for invalid credentials","chromium","Sat Feb 21 04:11:25 UTC 2026","passed","Sat Feb 21 04:11:25 UTC 2026","Login - Negative Tests","login_negative.spec.ts","",""
"","574","should show error when password is missing","chromium","Sat Feb 21 04:11:26 UTC 2026","passed","Sat Feb 21 04:11:27 UTC 2026","Login - Negative Tests","login_negative.spec.ts","",""
"","650","login with valid credentials @Regression,@Smoke,@Sanity","chromium","Sat Feb 21 04:11:27 UTC 2026","passed","Sat Feb 21 04:11:28 UTC 2026","Login tests","login.spec.ts","",""
"","605","login with locked out user @Regression,@Smoke","chromium","Sat Feb 21 04:11:28 UTC 2026","passed","Sat Feb 21 04:11:29 UTC 2026","Login tests","login.spec.ts","",""
"","783","Verify home title and filter dropdown @Regression,@Smoke","chromium","Sat Feb 21 04:11:19 UTC 2026","passed","Sat Feb 21 04:11:20 UTC 2026","Home tests","home.spec.ts","",""
"","579","should show error when credentials are empty","chromium","Sat Feb 21 04:11:25 UTC 2026","passed","Sat Feb 21 04:11:26 UTC 2026","Login - Negative Tests","login_negative.spec.ts","",""
"","750","Verify if all elements on home page are visible @Regression,@Smoke","chromium","Sat Feb 21 04:11:20 UTC 2026","passed","Sat Feb 21 04:11:21 UTC 2026","Home tests","home.spec.ts","",""
"","904","Verify adding item to cart and cart badge update @Regression,@Smoke","chromium","Sat Feb 21 04:11:21 UTC 2026","passed","Sat Feb 21 04:11:22 UTC 2026","Home tests","home.spec.ts","",""
"","1099","Verifi removing item from cart and cart badge update @Regression,@Smoke","chromium","Sat Feb 21 04:11:22 UTC 2026","passed","Sat Feb 21 04:11:23 UTC 2026","Home tests","home.spec.ts","",""
"","578","should show error when username is missing","chromium","Sat Feb 21 04:11:27 UTC 2026","passed","Sat Feb 21 04:11:27 UTC 2026","Login - Negative Tests","login_negative.spec.ts","",""
