"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","565","should show error when password is missing","chromium","Mon Feb 23 09:56:26 UTC 2026","passed","Mon Feb 23 09:56:27 UTC 2026","Login - Negative Tests","login_negative.spec.ts","",""
"","576","login with empty credentials @Regression,@Smoke,@Sanity","chromium","Mon Feb 23 09:56:28 UTC 2026","passed","Mon Feb 23 09:56:28 UTC 2026","Login tests","login.spec.ts","",""
"","1574","Verify user can log out successfully @Regression,@Smoke","chromium","Mon Feb 23 09:56:31 UTC 2026","passed","Mon Feb 23 09:56:32 UTC 2026","Logout tests","logout.spec.ts","",""
"","568","should show error for invalid password","chromium","Mon Feb 23 09:56:24 UTC 2026","passed","Mon Feb 23 09:56:25 UTC 2026","Login - Negative Tests","login_negative.spec.ts","",""
"","747","Verify if all elements on home page are visible @Regression,@Smoke","chromium","Mon Feb 23 09:56:20 UTC 2026","passed","Mon Feb 23 09:56:21 UTC 2026","Home tests","home.spec.ts","",""
"","847","Verify home title and filter dropdown @Regression,@Smoke","chromium","Mon Feb 23 09:56:18 UTC 2026","passed","Mon Feb 23 09:56:19 UTC 2026","Home tests","home.spec.ts","",""
"","556","should show error when credentials are empty","chromium","Mon Feb 23 09:56:25 UTC 2026","passed","Mon Feb 23 09:56:26 UTC 2026","Login - Negative Tests","login_negative.spec.ts","",""
"","607","login with locked out user @Regression,@Smoke","chromium","Mon Feb 23 09:56:28 UTC 2026","passed","Mon Feb 23 09:56:29 UTC 2026","Login tests","login.spec.ts","",""
"","1131","Verifi removing item from cart and cart badge update @Regression,@Smoke","chromium","Mon Feb 23 09:56:22 UTC 2026","passed","Mon Feb 23 09:56:23 UTC 2026","Home tests","home.spec.ts","",""
"","699","should successfully login with valid credentials","chromium","Mon Feb 23 09:56:23 UTC 2026","passed","Mon Feb 23 09:56:24 UTC 2026","","login_analysis.spec.ts","",""
"","595","login with invalid email and password @Regression,@Smoke","chromium","Mon Feb 23 09:56:30 UTC 2026","passed","Mon Feb 23 09:56:31 UTC 2026","Login tests","login.spec.ts","",""
"","700","login with valid credentials @Regression,@Smoke,@Sanity","chromium","Mon Feb 23 09:56:27 UTC 2026","passed","Mon Feb 23 09:56:28 UTC 2026","Login tests","login.spec.ts","",""
"","601","login with invalid password @Regression,@Smoke","chromium","Mon Feb 23 09:56:30 UTC 2026","passed","Mon Feb 23 09:56:30 UTC 2026","Login tests","login.spec.ts","",""
"","933","Verify adding item to cart and cart badge update @Regression,@Smoke","chromium","Mon Feb 23 09:56:21 UTC 2026","passed","Mon Feb 23 09:56:22 UTC 2026","Home tests","home.spec.ts","",""
"","596","should show error for invalid credentials","chromium","Mon Feb 23 09:56:25 UTC 2026","passed","Mon Feb 23 09:56:25 UTC 2026","Login - Negative Tests","login_negative.spec.ts","",""
"","646","should show error for locked_out_user","chromium","Mon Feb 23 09:56:24 UTC 2026","passed","Mon Feb 23 09:56:24 UTC 2026","Login - Negative Tests","login_negative.spec.ts","",""
"","595","should show error when username is missing","chromium","Mon Feb 23 09:56:27 UTC 2026","passed","Mon Feb 23 09:56:27 UTC 2026","Login - Negative Tests","login_negative.spec.ts","",""
"","579","login with invalid email @Regression,@Smoke","chromium","Mon Feb 23 09:56:29 UTC 2026","passed","Mon Feb 23 09:56:30 UTC 2026","Login tests","login.spec.ts","",""
