"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","655","Verify that the user can remove the Sauce Labs Bike Light from the cart @Regression","chromium","Tue Feb 24 17:50:31 UTC 2026","passed","Tue Feb 24 17:50:32 UTC 2026","Sauce Labs Bike Light tests","SauceLabsBikeLight.spec.ts","",""
"","624","Verify that the user can add the Sauce Labs Bike Light to the cart @Regression","chromium","Tue Feb 24 17:50:31 UTC 2026","passed","Tue Feb 24 17:50:31 UTC 2026","Sauce Labs Bike Light tests","SauceLabsBikeLight.spec.ts","",""
"","621","Verify that the user can add the Sauce Labs Red T-Shirt to the cart @Regression","chromium","Tue Feb 24 17:50:41 UTC 2026","passed","Tue Feb 24 17:50:42 UTC 2026","Sauce Labs Red T-Shirt","sauceLabsRedTshirt.spec.ts","",""
"","626","Verify that the user can add the Sauce Labs Fleece Jacket to the cart @Regression","chromium","Tue Feb 24 17:50:36 UTC 2026","passed","Tue Feb 24 17:50:37 UTC 2026","Sauce Labs Fleece Jacket","sauceLabsFleeceJacket.spec.ts","",""
"","556","Verify that the Sauce Labs Bolt T-shirt product page displays correct information @Regression","chromium","Tue Feb 24 17:50:33 UTC 2026","passed","Tue Feb 24 17:50:33 UTC 2026","Sauce Labs Bolt T-shirt","sauceLabsBoltTshirt.spec.ts","",""
"","478","should show error for locked_out_user","chromium","Tue Feb 24 17:50:21 UTC 2026","passed","Tue Feb 24 17:50:21 UTC 2026","Login - Negative Tests","login_negative.spec.ts","",""
"","448","should show error when credentials are empty","chromium","Tue Feb 24 17:50:22 UTC 2026","passed","Tue Feb 24 17:50:22 UTC 2026","Login - Negative Tests","login_negative.spec.ts","",""
"","635","Verify that the user can navigate back to the home page from the Sauce Labs Backpack product page @Regression","chromium","Tue Feb 24 17:50:30 UTC 2026","passed","Tue Feb 24 17:50:30 UTC 2026","Sauce Labs Backpack tests","sauceLabsBackpack.spec.ts","",""
"","576","Verify that the user can add the Sauce Labs Backpack to the cart @Regression","chromium","Tue Feb 24 17:50:28 UTC 2026","passed","Tue Feb 24 17:50:29 UTC 2026","Sauce Labs Backpack tests","sauceLabsBackpack.spec.ts","",""
"","671","Verify that the user can navigate back to products page from the Sauce Labs Bolt T-shirt product page @Regression","chromium","Tue Feb 24 17:50:35 UTC 2026","passed","Tue Feb 24 17:50:35 UTC 2026","Sauce Labs Bolt T-shirt","sauceLabsBoltTshirt.spec.ts","",""
"","692","Verify that the user can navigate back to the products page from the Sauce Labs Onesie product page @Regression","chromium","Tue Feb 24 17:50:40 UTC 2026","passed","Tue Feb 24 17:50:40 UTC 2026","Sauce Labs Onesie","sauceLabsOnesie.spec.ts","",""
"","465","should show error for invalid password","chromium","Tue Feb 24 17:50:21 UTC 2026","passed","Tue Feb 24 17:50:21 UTC 2026","Login - Negative Tests","login_negative.spec.ts","",""
"","638","Verify that the user can remove the Sauce Labs Red T-Shirt from the cart @Regression","chromium","Tue Feb 24 17:50:42 UTC 2026","passed","Tue Feb 24 17:50:42 UTC 2026","Sauce Labs Red T-Shirt","sauceLabsRedTshirt.spec.ts","",""
"","457","login with locked out user @Regression,@Smoke","chromium","Tue Feb 24 17:50:24 UTC 2026","passed","Tue Feb 24 17:50:25 UTC 2026","Login tests","login.spec.ts","",""
"","611","Verify that the Sauce Labs Red T-Shirt product page displays correct information @Regression","chromium","Tue Feb 24 17:50:40 UTC 2026","passed","Tue Feb 24 17:50:41 UTC 2026","Sauce Labs Red T-Shirt","sauceLabsRedTshirt.spec.ts","",""
"","658","Verify that the user can navigate back to products page from the Sauce Labs Fleece Jacket product page @Regression","chromium","Tue Feb 24 17:50:37 UTC 2026","passed","Tue Feb 24 17:50:38 UTC 2026","Sauce Labs Fleece Jacket","sauceLabsFleeceJacket.spec.ts","",""
"","461","should show error for invalid credentials","chromium","Tue Feb 24 17:50:21 UTC 2026","passed","Tue Feb 24 17:50:22 UTC 2026","Login - Negative Tests","login_negative.spec.ts","",""
"","575","Verify that the Sauce Labs Onesie product page displays correct information @Regression","chromium","Tue Feb 24 17:50:38 UTC 2026","passed","Tue Feb 24 17:50:38 UTC 2026","Sauce Labs Onesie","sauceLabsOnesie.spec.ts","",""
