"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","620","Verify if all elements on home page are visible @Regression,@Smoke","chromium","Fri Feb 20 10:37:55 UTC 2026","passed","Fri Feb 20 10:37:55 UTC 2026","Home tests","home.spec.ts","",""
"","470","login with invalid email and password @Regression,@Smoke","chromium","Fri Feb 20 10:38:00 UTC 2026","passed","Fri Feb 20 10:38:01 UTC 2026","Login tests","login.spec.ts","",""
"","827","Verify home title and filter dropdown @Regression,@Smoke","chromium","Fri Feb 20 10:37:52 UTC 2026","passed","Fri Feb 20 10:37:53 UTC 2026","Home tests","home.spec.ts","",""
"","458","login with locked out user @Regression,@Smoke","chromium","Fri Feb 20 10:37:59 UTC 2026","passed","Fri Feb 20 10:37:59 UTC 2026","Login tests","login.spec.ts","",""
"","993","Verifi removing item from cart and cart badge update @Regression,@Smoke","chromium","Fri Feb 20 10:37:56 UTC 2026","passed","Fri Feb 20 10:37:57 UTC 2026","Home tests","home.spec.ts","",""
"","461","login with invalid password @Regression,@Smoke","chromium","Fri Feb 20 10:38:00 UTC 2026","passed","Fri Feb 20 10:38:00 UTC 2026","Login tests","login.spec.ts","",""
"","468","login with invalid email @Regression,@Smoke","chromium","Fri Feb 20 10:37:59 UTC 2026","passed","Fri Feb 20 10:38:00 UTC 2026","Login tests","login.spec.ts","",""
"","571","should successfully login with valid credentials","chromium","Fri Feb 20 10:37:57 UTC 2026","passed","Fri Feb 20 10:37:58 UTC 2026","","login_analysis.spec.ts","",""
"","562","login with valid credentials @Regression,@Smoke,@Sanity","chromium","Fri Feb 20 10:37:58 UTC 2026","passed","Fri Feb 20 10:37:58 UTC 2026","Login tests","login.spec.ts","",""
"","783","Verify adding item to cart and cart badge update @Regression,@Smoke","chromium","Fri Feb 20 10:37:55 UTC 2026","passed","Fri Feb 20 10:37:56 UTC 2026","Home tests","home.spec.ts","",""
"","435","login with empty credentials @Regression,@Smoke,@Sanity","chromium","Fri Feb 20 10:37:58 UTC 2026","passed","Fri Feb 20 10:37:59 UTC 2026","Login tests","login.spec.ts","",""
"","1423","Verify user can log out successfully @Regression,@Smoke","chromium","Fri Feb 20 10:38:01 UTC 2026","passed","Fri Feb 20 10:38:02 UTC 2026","Logout tests","logout.spec.ts","",""
