"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","679","Verify that the Sauce Labs Fleece Jacket product page displays correct information @Regression","chromium","Wed Mar 04 08:42:06 UTC 2026","passed","Wed Mar 04 08:42:07 UTC 2026","Sauce Labs Fleece Jacket","sauceLabsFleeceJacket.spec.ts","",""
"","693","Verify that the user can remove the Sauce Labs Fleece Jacket from the cart @Regression","chromium","Wed Mar 04 08:42:07 UTC 2026","passed","Wed Mar 04 08:42:08 UTC 2026","Sauce Labs Fleece Jacket","sauceLabsFleeceJacket.spec.ts","",""
"","1066","Verifi removing item from cart and cart badge update @Regression,@Smoke","chromium","Wed Mar 04 08:41:49 UTC 2026","passed","Wed Mar 04 08:41:50 UTC 2026","Home tests","home.spec.ts","",""
"","470","should show error when password is missing","chromium","Wed Mar 04 08:41:53 UTC 2026","passed","Wed Mar 04 08:41:53 UTC 2026","Login - Negative Tests","login_negative.spec.ts","",""
"","621","Verify that the user can add the Sauce Labs Backpack to the cart @Regression","chromium","Wed Mar 04 08:41:59 UTC 2026","passed","Wed Mar 04 08:41:59 UTC 2026","Sauce Labs Backpack tests","sauceLabsBackpack.spec.ts","",""
"","653","Verify that the user can add the Sauce Labs Red T-Shirt to the cart @Regression","chromium","Wed Mar 04 08:42:12 UTC 2026","passed","Wed Mar 04 08:42:13 UTC 2026","Sauce Labs Red T-Shirt","sauceLabsRedTshirt.spec.ts","",""
"","666","Verify that the user can add the Sauce Labs Bike Light to the cart @Regression","chromium","Wed Mar 04 08:42:01 UTC 2026","passed","Wed Mar 04 08:42:02 UTC 2026","Sauce Labs Bike Light tests","SauceLabsBikeLight.spec.ts","",""
"","685","Verify that the user can remove the Sauce Labs Bike Light from the cart @Regression","chromium","Wed Mar 04 08:42:02 UTC 2026","passed","Wed Mar 04 08:42:03 UTC 2026","Sauce Labs Bike Light tests","SauceLabsBikeLight.spec.ts","",""
"","614","Verify that the Sauce Labs Bolt T-shirt product page displays correct information @Regression","chromium","Wed Mar 04 08:42:03 UTC 2026","passed","Wed Mar 04 08:42:04 UTC 2026","Sauce Labs Bolt T-shirt","sauceLabsBoltTshirt.spec.ts","",""
"","496","login with invalid email @Regression,@Smoke","chromium","Wed Mar 04 08:41:55 UTC 2026","passed","Wed Mar 04 08:41:56 UTC 2026","Login tests","login.spec.ts","",""
"","704","Verify that the user can navigate back to the home page from the Sauce Labs Backpack product page @Regression","chromium","Wed Mar 04 08:42:00 UTC 2026","passed","Wed Mar 04 08:42:01 UTC 2026","Sauce Labs Backpack tests","sauceLabsBackpack.spec.ts","",""
"","480","should show error for invalid credentials","chromium","Wed Mar 04 08:41:52 UTC 2026","passed","Wed Mar 04 08:41:52 UTC 2026","Login - Negative Tests","login_negative.spec.ts","",""
"","652","Verify that the user can remove the Sauce Labs Bolt T-shirt from the cart @Regression","chromium","Wed Mar 04 08:42:05 UTC 2026","passed","Wed Mar 04 08:42:05 UTC 2026","Sauce Labs Bolt T-shirt","sauceLabsBoltTshirt.spec.ts","",""
"","639","Verify that the user can add the Sauce Labs Bolt T-shirt to the cart @Regression","chromium","Wed Mar 04 08:42:04 UTC 2026","passed","Wed Mar 04 08:42:05 UTC 2026","Sauce Labs Bolt T-shirt","sauceLabsBoltTshirt.spec.ts","",""
"","676","Verify that the user can navigate back to products page from the Sauce Labs Bike Light product page @Regression","chromium","Wed Mar 04 08:42:03 UTC 2026","passed","Wed Mar 04 08:42:03 UTC 2026","Sauce Labs Bike Light tests","SauceLabsBikeLight.spec.ts","",""
"","618","Verify that the Sauce Labs Red T-Shirt product page displays correct information @Regression","chromium","Wed Mar 04 08:42:11 UTC 2026","passed","Wed Mar 04 08:42:12 UTC 2026","Sauce Labs Red T-Shirt","sauceLabsRedTshirt.spec.ts","",""
"","663","Verify that the user can add the Sauce Labs Fleece Jacket to the cart @Regression","chromium","Wed Mar 04 08:42:07 UTC 2026","passed","Wed Mar 04 08:42:07 UTC 2026","Sauce Labs Fleece Jacket","sauceLabsFleeceJacket.spec.ts","",""
"","632","Verify that the user can add the Sauce Labs Onesie to the cart @Regression","chromium","Wed Mar 04 08:42:09 UTC 2026","passed","Wed Mar 04 08:42:10 UTC 2026","Sauce Labs Onesie","sauceLabsOnesie.spec.ts","",""
"","601","Verify that the Sauce Labs Backpack product page displays correct information @Regression","chromium","Wed Mar 04 08:41:58 UTC 2026","passed","Wed Mar 04 08:41:59 UTC 2026","Sauce Labs Backpack tests","sauceLabsBackpack.spec.ts","",""
"","679","Verify that the user can navigate back to products page from the Sauce Labs Fleece Jacket product page @Regression","chromium","Wed Mar 04 08:42:08 UTC 2026","passed","Wed Mar 04 08:42:09 UTC 2026","Sauce Labs Fleece Jacket","sauceLabsFleeceJacket.spec.ts","",""
"","496","login with invalid email and password @Regression,@Smoke","chromium","Wed Mar 04 08:41:56 UTC 2026","passed","Wed Mar 04 08:41:57 UTC 2026","Login tests","login.spec.ts","",""
"","501","should show error for invalid password","chromium","Wed Mar 04 08:41:51 UTC 2026","passed","Wed Mar 04 08:41:52 UTC 2026","Login - Negative Tests","login_negative.spec.ts","",""
