"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","679","Verify adding item to cart and cart badge update @Regression,@Smoke","chromium","Wed Feb 18 23:47:23 UTC 2026","passed","Wed Feb 18 23:47:24 UTC 2026","Home tests","home.spec.ts","",""
"","1901","login with locked out user","chromium","Wed Feb 18 11:34:37 UTC 2026","passed","Wed Feb 18 11:34:39 UTC 2026","Login tests","login.spec.ts","",""
"","1863","login with empty credentials","chromium","Wed Feb 18 11:34:37 UTC 2026","passed","Wed Feb 18 11:34:39 UTC 2026","Login tests","login.spec.ts","",""
"","1900","login with invalid password","chromium","Wed Feb 18 11:34:37 UTC 2026","passed","Wed Feb 18 11:34:39 UTC 2026","Login tests","login.spec.ts","",""
"","1388","login with invalid email and password","chromium","Wed Feb 18 11:34:40 UTC 2026","passed","Wed Feb 18 11:34:42 UTC 2026","Login tests","login.spec.ts","",""
"","418","login with valid credentials @Regression,@Smoke,@Sanity","chromium","Wed Feb 18 23:47:24 UTC 2026","passed","Wed Feb 18 23:47:25 UTC 2026","Login tests","login.spec.ts","",""
"","321","login with invalid email and password @Regression,@Smoke","chromium","Wed Feb 18 23:47:26 UTC 2026","passed","Wed Feb 18 23:47:27 UTC 2026","Login tests","login.spec.ts","",""
"","2012","verify that all elements on the home page are visible @Regression,@Smoke","chromium","Wed Feb 18 14:50:46 UTC 2026","passed","Wed Feb 18 14:50:48 UTC 2026","Home tests","home.spec.ts","",""
"","517","Verify home title and filter dropdown @Regression,@Smoke","chromium","Wed Feb 18 23:47:21 UTC 2026","passed","Wed Feb 18 23:47:22 UTC 2026","Home tests","home.spec.ts","",""
"","350","login with locked out user @Regression,@Smoke","chromium","Wed Feb 18 23:47:25 UTC 2026","passed","Wed Feb 18 23:47:26 UTC 2026","Login tests","login.spec.ts","",""
"","336","login with invalid email @Regression,@Smoke","chromium","Wed Feb 18 23:47:26 UTC 2026","passed","Wed Feb 18 23:47:26 UTC 2026","Login tests","login.spec.ts","",""
"","1907","login with invalid email","chromium","Wed Feb 18 11:34:37 UTC 2026","passed","Wed Feb 18 11:34:39 UTC 2026","Login tests","login.spec.ts","",""
"","2337","verify that a user can click on an item and is redirected to the correct page @Regression,@Smoke","chromium","Wed Feb 18 14:50:46 UTC 2026","passed","Wed Feb 18 14:50:48 UTC 2026","Home tests","home.spec.ts","",""
"","557","Verify if all elements on home page are visible @Regression,@Smoke","chromium","Wed Feb 18 23:47:22 UTC 2026","passed","Wed Feb 18 23:47:23 UTC 2026","Home tests","home.spec.ts","",""
"","315","login with invalid password @Regression,@Smoke","chromium","Wed Feb 18 23:47:26 UTC 2026","passed","Wed Feb 18 23:47:26 UTC 2026","Login tests","login.spec.ts","",""
"","1284","Verify user can log out successfully @Regression,@Smoke","chromium","Wed Feb 18 23:47:27 UTC 2026","passed","Wed Feb 18 23:47:28 UTC 2026","Logout tests","logout.spec.ts","",""
"","1952","login with valid credentials","chromium","Wed Feb 18 11:34:37 UTC 2026","passed","Wed Feb 18 11:34:39 UTC 2026","Login tests","login.spec.ts","",""
"","855","Verifi removing item from cart and cart badge update @Regression,@Smoke","chromium","Wed Feb 18 23:47:24 UTC 2026","passed","Wed Feb 18 23:47:24 UTC 2026","Home tests","home.spec.ts","",""
"","1384","login with invalid email and password @Regression","chromium","Wed Feb 18 11:41:12 UTC 2026","passed","Wed Feb 18 11:41:14 UTC 2026","Login tests","login.spec.ts","",""
"","344","login with empty credentials @Regression,@Smoke,@Sanity","chromium","Wed Feb 18 23:47:25 UTC 2026","passed","Wed Feb 18 23:47:25 UTC 2026","Login tests","login.spec.ts","",""
