"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","641","Verify if all elements on home page are visible @Regression,@Smoke","chromium","Thu Feb 19 11:40:52 UTC 2026","passed","Thu Feb 19 11:40:52 UTC 2026","Home tests","home.spec.ts","",""
"","1422","Verify user can log out successfully @Regression,@Smoke","chromium","Thu Feb 19 11:40:57 UTC 2026","passed","Thu Feb 19 11:40:59 UTC 2026","Logout tests","logout.spec.ts","",""
"","471","login with invalid password @Regression,@Smoke","chromium","Thu Feb 19 11:40:56 UTC 2026","passed","Thu Feb 19 11:40:57 UTC 2026","Login tests","login.spec.ts","",""
"","477","login with locked out user @Regression,@Smoke","chromium","Thu Feb 19 11:40:55 UTC 2026","passed","Thu Feb 19 11:40:56 UTC 2026","Login tests","login.spec.ts","",""
"","790","Verify adding item to cart and cart badge update @Regression,@Smoke","chromium","Thu Feb 19 11:40:52 UTC 2026","passed","Thu Feb 19 11:40:53 UTC 2026","Home tests","home.spec.ts","",""
"","442","login with empty credentials @Regression,@Smoke,@Sanity","chromium","Thu Feb 19 11:40:55 UTC 2026","passed","Thu Feb 19 11:40:55 UTC 2026","Login tests","login.spec.ts","",""
"","464","login with invalid email @Regression,@Smoke","chromium","Thu Feb 19 11:40:56 UTC 2026","passed","Thu Feb 19 11:40:56 UTC 2026","Login tests","login.spec.ts","",""
"","567","login with valid credentials @Regression,@Smoke,@Sanity","chromium","Thu Feb 19 11:40:54 UTC 2026","passed","Thu Feb 19 11:40:55 UTC 2026","Login tests","login.spec.ts","",""
"","647","Verify home title and filter dropdown @Regression,@Smoke","chromium","Thu Feb 19 11:40:51 UTC 2026","passed","Thu Feb 19 11:40:52 UTC 2026","Home tests","home.spec.ts","",""
"","1011","Verifi removing item from cart and cart badge update @Regression,@Smoke","chromium","Thu Feb 19 11:40:53 UTC 2026","passed","Thu Feb 19 11:40:54 UTC 2026","Home tests","home.spec.ts","",""
"","482","login with invalid email and password @Regression,@Smoke","chromium","Thu Feb 19 11:40:57 UTC 2026","passed","Thu Feb 19 11:40:57 UTC 2026","Login tests","login.spec.ts","",""
