"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","801","Verify that the user can remove the Sauce Labs Bike Light from the cart @Regression","chromium","Tue Feb 24 11:23:34 UTC 2026","passed","Tue Feb 24 11:23:35 UTC 2026","Sauce Labs Bike Light tests","SauceLabsBikeLight.spec.ts","",""
"","565","login with invalid email and password @Regression,@Smoke","chromium","Tue Feb 24 11:23:28 UTC 2026","passed","Tue Feb 24 11:23:28 UTC 2026","Login tests","login.spec.ts","",""
"","907","Verify adding item to cart and cart badge update @Regression,@Smoke","chromium","Tue Feb 24 11:23:18 UTC 2026","passed","Tue Feb 24 11:23:19 UTC 2026","Home tests","home.spec.ts","",""
"","682","should successfully login with valid credentials","chromium","Tue Feb 24 11:23:20 UTC 2026","passed","Tue Feb 24 11:23:21 UTC 2026","","login_analysis.spec.ts","",""
"","725","Verify that the Sauce Labs Bike Light product page displays correct information @Regression","chromium","Tue Feb 24 11:23:32 UTC 2026","passed","Tue Feb 24 11:23:33 UTC 2026","Sauce Labs Bike Light tests","SauceLabsBikeLight.spec.ts","",""
"","766","Verify that the user can add the Sauce Labs Red T-Shirt to the cart @Regression","chromium","Tue Feb 24 11:23:42 UTC 2026","passed","Tue Feb 24 11:23:43 UTC 2026","Sauce Labs Red T-Shirt","sauceLabsRedTshirt.spec.ts","",""
"","722","Verify that the user can add the Sauce Labs Onesie to the cart @Regression","chromium","Tue Feb 24 11:23:40 UTC 2026","passed","Tue Feb 24 11:23:41 UTC 2026","Sauce Labs Onesie","sauceLabsOnesie.spec.ts","",""
"","1556","Verify user can log out successfully @Regression,@Smoke","chromium","Tue Feb 24 11:23:28 UTC 2026","passed","Tue Feb 24 11:23:30 UTC 2026","Logout tests","logout.spec.ts","",""
"","775","Verify home title and filter dropdown @Regression,@Smoke","chromium","Tue Feb 24 11:23:17 UTC 2026","passed","Tue Feb 24 11:23:17 UTC 2026","Home tests","home.spec.ts","",""
"","735","Verify that the Sauce Labs Fleece Jacket product page displays correct information @Regression","chromium","Tue Feb 24 11:23:37 UTC 2026","passed","Tue Feb 24 11:23:37 UTC 2026","Sauce Labs Fleece Jacket","sauceLabsFleeceJacket.spec.ts","",""
"","707","Verify that the user can add the Sauce Labs Bolt T-shirt to the cart @Regression","chromium","Tue Feb 24 11:23:35 UTC 2026","passed","Tue Feb 24 11:23:36 UTC 2026","Sauce Labs Bolt T-shirt","sauceLabsBoltTshirt.spec.ts","",""
"","575","should show error when username is missing","chromium","Tue Feb 24 11:23:24 UTC 2026","passed","Tue Feb 24 11:23:25 UTC 2026","Login - Negative Tests","login_negative.spec.ts","",""
"","553","should show error when password is missing","chromium","Tue Feb 24 11:23:24 UTC 2026","passed","Tue Feb 24 11:23:24 UTC 2026","Login - Negative Tests","login_negative.spec.ts","",""
"","1105","Verifi removing item from cart and cart badge update @Regression,@Smoke","chromium","Tue Feb 24 11:23:19 UTC 2026","passed","Tue Feb 24 11:23:20 UTC 2026","Home tests","home.spec.ts","",""
"","608","login with invalid password @Regression,@Smoke","chromium","Tue Feb 24 11:23:27 UTC 2026","passed","Tue Feb 24 11:23:28 UTC 2026","Login tests","login.spec.ts","",""
"","575","should show error for invalid credentials","chromium","Tue Feb 24 11:23:22 UTC 2026","passed","Tue Feb 24 11:23:23 UTC 2026","Login - Negative Tests","login_negative.spec.ts","",""
"","719","Verify that the Sauce Labs Bolt T-shirt product page displays correct information @Regression","chromium","Tue Feb 24 11:23:35 UTC 2026","passed","Tue Feb 24 11:23:35 UTC 2026","Sauce Labs Bolt T-shirt","sauceLabsBoltTshirt.spec.ts","",""
